9.065292720055827e7,1.2375489894545488e6,372001.51449510455
-9.065292720058209e7,-1.23754898945456e6,372001.514495112
81684.97189331055,239795.2469177246,236992.12897491455
-247719.95054626465,1.4765759777526855e6,722967.3979949951
-1.1833850294351578e-5,-1.30385160446167e-8,3.2659846498362534e6
8.749189737701273e7,515900.1485633552,360815.38206968084
8.403669670328903e7,57374.69970214367,282769.1067891419
8.100397374024951e7,6711.638974189758,301350.9262390435
7.800051143727636e7,797.3954033851624,303735.5159024596
7.500010323744595e7,94.95385408401489,304018.1285517216
7.200005296472037e7,11.30968952178955,304051.7250068188
6.900004527290344e7,1.3470840454101562,304055.72541308403
6.600004265278816e7,0.16045188903808594,304056.2018818855
6.3000040636760235e7,0.019113540649414062,304056.2586321831
6.000003869266701e7,0.00228118896484375,304056.2653980255
5.700003675713062e7,0.0002765655517578125,304056.2661972046
5.4000034822617054e7,3.24249267578125e-5,304056.2662987709
5.1000032888217926e7,1.1444091796875e-5,304056.26630592346
4.800003095382881e7,-1.9073486328125e-6,304056.26630592346
4.500002901943779e7,-3.814697265625e-6,304056.2663087845
4.2000027085020065e7,1.1444091796875e-5,304056.2663221359
3.900002515054512e7,1.52587890625e-5,304056.2663230896
3.600002321606064e7,3.4332275390625e-5,304056.26633167267
3.300002128144169e7,2.6702880859375e-5,304056.2663612366
3.0000019346466064e7,-7.62939453125e-5,304056.2663154602
2.7000017414482117e7,-6.866455078125e-5,304056.2642650604
2.400001552005005e7,0.0074462890625,304056.2582645416
2.1000013603897095e7,0.066558837890625,304056.3901748657
1.8000008794059753e7,-0.0450286865234375,304057.5742588043
1.4999991145637512e7,-3.699188232421875,304054.0843601227
1.2000128587457657e7,2.5978240966796875,303951.7516040802
9.002075555763245e6,575.0314788818359,303790.1093788147
6.003758204177856e6,7802.929542541504,312249.3411254883
2.9588467376880646e6,86344.6195526123,330176.1002922058
-45996.87641143799,291440.3526992798,1.5755257250061035e6
-8.749189737703648e7,-515900.1485633999,360815.3820697777
-8.403669670331258e7,-57374.69970226288,282769.106789127
-8.100397374027377e7,-6711.638975143433,301350.9262391329
-7.800051143729985e7,-797.3954043388367,303735.5159032345
-7.500010323747098e7,-94.95385599136353,304018.12855136395
-7.200005296474564e7,-11.309690952301025,304051.72500789165
-6.9000045272928e7,-1.3470840454101562,304055.72541451454
-6.600004265281725e7,-0.16045379638671875,304056.2018814087
-6.300004063678646e7,-0.019120216369628906,304056.25863695145
-6.0000038692689896e7,-0.00228118896484375,304056.26539707184
-5.7000036757166386e7,-0.0002727508544921875,304056.26619911194
-5.400003482264328e7,-4.1961669921875e-5,304056.2663040161
-5.100003288825512e7,-2.288818359375e-5,304056.2663078308
-4.800003095386791e7,-9.5367431640625e-6,304056.26631450653
-4.5000029019470215e7,-1.52587890625e-5,304056.2663116455
-4.200002708506775e7,-2.6702880859375e-5,304056.2663202286
-3.900002515058136e7,-3.4332275390625e-5,304056.26632118225
-3.600002321608448e7,-3.0517578125e-5,304056.2663183212
-3.3000021281585693e7,-3.4332275390625e-5,304056.26630973816
-3.0000019347309113e7,-0.00016021728515625,304056.26638031006
-2.700001741030121e7,-0.000576019287109375,304056.2685928345
-2.400001543744278e7,0.00341796875,304056.27602005005
-2.1000013501327515e7,0.03287506103515625,304056.1560192108
-1.8000014585567474e7,-0.327545166015625,304055.0719566345
-1.5000029571350098e7,-6.071693420410156,304059.4081802368
-1.1999898656963348e7,-17.440933227539062,304169.20770835876
-8.998066388425827e6,395.950927734375,304402.3132362366
-5.999744789985657e6,5627.945205688477,295704.04275131226
-3.193017725889206e6,44371.984519958496,129557.71990203857
-1.1883676052093506e-5,2.9802322387695312e-8,1.4378913795290738e6
-1.1779367923736572e-5,2.9802322387695312e-8,1.8070801462374479e6
-1.1712312698364258e-5,4.172325134277344e-7,1.8211008973962814e6
-1.1801719665527344e-5,8.344650268554688e-7,1.8224907984452248e6
-1.239776611328125e-5,0.0,1.822655666310072e6
-1.2040138244628906e-5,-1.1920928955078125e-6,1.8226753415215015e6
-1.2636184692382812e-5,-4.76837158203125e-7,1.8226776860108376e6
-1.3470649719238281e-5,0.0,1.8226779652757645e6
-1.3589859008789062e-5,2.86102294921875e-6,1.8226779985449314e6
-1.33514404296875e-5,1.9073486328125e-6,1.8226780025184155e6
-1.3589859008789062e-5,-3.814697265625e-6,1.8226780029866695e6
-1.5497207641601562e-5,9.5367431640625e-6,1.8226780030565262e6
-1.430511474609375e-5,1.9073486328125e-6,1.8226780030546188e6
-1.621246337890625e-5,2.86102294921875e-6,1.8226780030636787e6
-1.4781951904296875e-5,5.7220458984375e-6,1.8226780030698776e6
-1.52587890625e-5,-7.62939453125e-6,1.822678003103733e6
-2.2411346435546875e-5,3.814697265625e-6,1.822678003121376e6
-1.430511474609375e-5,5.7220458984375e-6,1.822678003148079e6
4.482269287109375e-5,-7.62939453125e-6,1.8226780031843185e6
0.0002269744873046875,0.0003414154052734375,1.8226780032224655e6
-0.0027313232421875,0.002471923828125,1.8226780032644272e6
-0.03130912780761719,-0.0120086669921875,1.8226780037145615e6
0.046215057373046875,-0.24655914306640625,1.8226780072088242e6
2.563143730163574,-0.3594245910644531,1.82267803647995e6
8.285512924194336,16.3353271484375,1.8226782792425156e6
-180.24326038360596,97.58781814575195,1.8226802081489563e6
-2036.0832996368408,-1003.7245025634766,1.8226976804161072e6
-3380.5436973571777,-16850.62550354004,1.8235663157138824e6
74124.45026111603,-65643.75117111206,1.9105669510803223e6
4.4501318542003766e7,-2.405562357793385e6,708602.9482449591
-4.450131854202743e7,2.405562357793385e6,708602.9482449591
8.899028791039859e7,-210503.08127237856,457687.4280322194
8.546503921547651e7,-48952.142403542995,204989.25708928704
8.2495842092367e7,-5629.022898435593,182861.40120482445
7.949956664324355e7,-661.2753739356995,180083.24716109037
7.649999200385046e7,-78.591712474823,179747.55376166105
7.350004057367468e7,-9.35877513885498,179707.48730170727
7.050004464904451e7,-1.1146926879882812,179702.7140673399
6.750004343045378e7,-0.1327667236328125,179702.14552628994
6.450004158136082e7,-0.015811920166015625,179702.0778093338
6.1500039657159805e7,-0.0018825531005859375,179702.06974482536
5.8500037723997116e7,-0.000225067138671875,179702.06878376007
5.550003578977108e7,-2.288818359375e-5,179702.06867027283
5.250003385540295e7,3.814697265625e-6,179702.0686569214
4.950003192102623e7,-3.814697265625e-6,179702.06865406036
4.650002998663139e7,0.0,179702.0686559677
4.3500028052230835e7,7.62939453125e-6,179702.06865406036
4.050002611777496e7,7.62939453125e-6,179702.06866168976
3.750002418330002e7,-7.62939453125e-6,179702.0686597824
3.450002224873924e7,0.0,179702.06867218018
3.1500020314079285e7,-2.288818359375e-5,179702.06867980957
2.850001838030243e7,3.0517578125e-5,179702.0684080124
2.5500016457077026e7,0.0014801025390625,179702.06633758545
2.250001451379776e7,0.0041351318359375,179702.07508945465
1.9500011661762238e7,-0.1048126220703125,179702.26744270325
1.6500005658973694e7,-0.94244384765625,179702.49601650238
1.3500052958499908e7,2.909210205078125,179687.91841697693
1.0500624199363708e7,89.95616149902344,179578.4135761261
