1.1861262425915622e6,593063.1212957811,113348.55744328226
1.1861262425913725e6,593063.1212956862,-113348.55744325492
999795.4703022572,21984.259165890748,8638.873156126152
999795.4703022449,21984.259165892843,-8638.873156124318
1.1172243382718957e6,558612.1691359478,9.720692991058829e-9
1.071129237737121e6,95880.99807652156,11306.95577798281
1.0065364046755673e6,-5870.964651277871,4.6948116505518556e-9
1.0711292377370617e6,95880.99807650805,-11306.955777979012
1.0714697317715525e6,60618.04259144631,9.285713531426154e-9
1.1313011720094152e6,565650.5860047076,55976.23271189624
1.1313011720093237e6,565650.5860046619,-55976.23271187489
918968.2168255323,-85964.57734376192,-8324.571950890226
994334.477342925,-12205.534380029421,-4311.477282906126
1.0162047366032397e6,14576.046814470259,3318.0540310330834
1.016204736603237e6,14576.046814473113,-3318.054031027932
918968.2168254323,-85964.57734374772,8324.571950889927
994334.4773429005,-12205.534380030818,4311.477282907559
937808.9115490166,-64461.15031510044,5.1386450650170445e-9
1.076813517135296e6,81006.53652447218,-2602.275783572666
932237.4955500129,-73288.39814802993,2619.485507073776
996478.6363166654,3324.684389678063,2.7398527890909463e-9
993403.9981939937,-5441.70431307063,987.30623034569
1.0768135171353277e6,81006.53652447902,2602.275783585257
932237.4955500617,-73288.39814803735,-2619.48550706891
993403.9981940059,-5441.704313070493,-987.3062303431088
